title,description
"Don’t be surprised if Nifty trades crosses 27,000 in 2026: SAMCO's Apurva Sheth","SAMCO Securities' Apurva Sheth anticipates a liquidity-driven Nifty rally to 24,500-27,500 by 2026, fueled by low inflation, potential RBI rate cuts, and global stimulus. Robust domestic SIP flows and renewed investor optimism are expected to support this upside surprise, despite muted earnings."
Trump Reportedly Has a Hand in Rush Hour 4 Movie,"The Rush Hour franchise is dusting off its badge for a fourth outing, this time with a surprising twist: President Trump himself reportedly nudged Paramount's new owner to revive the buddy-cop comedy series, reports Variety , citing a report that first surfaced on Semafor . Brett Ratner, sidelined since #MeToo allegations in..."
"Trump 'sending' envoys to see Putin, Ukrainians","WASHINGTON (AP) — US President Donald Trump said Tuesday his plan to end the war in Ukraine has been “fine-tuned” and he’s sending envoy Steve Witkoff to meet with Russian President Vladimir Putin and Army Secretary Dan Driscoll to meet with Ukrainian officials. He suggested he could eventually meet with Putin and Ukrainian President Volodymyr Zelenskyy, but not until further progress has been made in negotiations. “I will be briefed on all progress made, along with Vice President JD Vance, Secr"
Charlie Kirk's Online Afterlife: 'Kirkification' Memes Take Over The Internet,"Almost three months after Charlie Kirk was shot to death, the late American conservative political figure appears to have found himself on the annals of the internet, thanks to deepfakes and photoshops and a viral song that can be described as an 'AI slop' at best. Indeed, photoshopped and deepfakes of Kirk's face is being slapped on to any random person, have flooded the internet. People have started calling it the 'Kirkification' of the internet."
"Trump administration orders review of refugees who entered under Biden, memo shows","The Trump administration has directed a review of refugees admitted under former President Joe Biden, part of an effort to identify potential reasons that would disqualify them from being able to stay."
"Research Exposes How Trump, 79, Has Drastically Reduced Schedule","Andrew Harnik/Getty ImagesPresident Donald Trump is significantly less busy during his second term.A New York Times investigation has found that the president has scaled back his official appearances by 39 percent, from 1688 appearances during the first ten months of his first term down to 1029 this year.The president also starts his days later than he did during his first term, with an analysis of his presidential schedules finding that his official events now typically start after midday, compared to the 10.30 a.m. starts during his first term.Read more at The Daily Beast."
Trump Says Democrats Responsible For High Premiums In Healthcare System | US News | Politics | N18G,"U.S. President Donald Trump has reignited the national healthcare debate by asserting that Democrats are to blame for the rising insurance premiums burdening millions of Americans. In his latest statement, Trump argued that Democratic policies have led to costly regulations, reduced competition, and limited consumer choices, ultimately driving premiums to unsustainable levels. n18oc_world News18 Mobile App - https://onelink.to/desc-youtube OC CLEAN"
China warns it will 'crush' foreign efforts to interfere over Taiwan,"BEIJING/TAIPEI — China warned on Wednesday it would ""crush"" any foreign attempts to interfere over Taiwan, after Japan announced plans to deploy missiles on an island near democratically-governed Taiwan."
How China leveraged its critical minerals dominance over the U.S.,"China controls most of global rare earths mining -- around two thirds, by most estimates"
Witkoff gives advice to Kremlin on how to present peace plan to Trump,(MENAFN) US presidential envoy Steve Witkoff reportedly advised a senior Russian official on how President Vladimir Putin could present a potential peace proposal for Ukraine to President Donald ...
Taiwan president says he will propose extra $40 billion in defense spending,"Taiwan will introduce a $40 billion supplementary defense budget to underscore its determination to defend itself, with ""significant"" new US arms purchases planned, President Lai Ching-te said in a Washington Post op-ed essay. The move comes as China, which views democratically-governed Taiwan as its own territory, has ramped up military and political pressure over the past five years to assert its claims, which Taipei strongly rejects. But Taiwan also faces calls from Washington to spend more o"
US plan taking shape to shrink China’s shipbuilding lead,"The United States’ ability to build vital maritime ships and submarines was pivotal to its rise as a global superpower. However, longstanding complacency has caused the US shipbuilding industry to stagnate, undermining its readiness for today’s pressing security challenges. The US government is now brainstorming methods to revitalize shipbuilding and is engaging in various diplomatic [...]The post US plan taking shape to shrink China’s shipbuilding lead appeared first on Asia Times."
Mason Bendinger's 19 lead South Carolina Upstate past North Carolina Central 82-67,"Led by Mason Bendinger's 19 points, the South Carolina Upstate Spartans defeated the North Carolina Central Eagles 82-67 on Tuesday"
"Trump says envoys headed to Putin, Ukrainian officials as he ‘fine-tunes’ Ukraine peace plan","President Donald Trump said his Ukraine peace proposal has been “fine-tuned” and that envoys will soon meet Russian President Vladimir Putin and Ukrainian officials. His plan, criticised for favouring Russia, remains under negotiation as Europe seeks stronger guarantees and fresh Russian attacks intensify pressure on talks."
Cooper's 19 lead Wright State over Stetson 79-62,"Led by Michael Cooper's 19 points, the Wright State Raiders defeated the Stetson Hatters 79-62 on Tuesday"
"AI is taking over, Trump's tariffs are still there and the moon awaits: What's coming in 2026","As 2026 unfolds, record temperatures and climate negotiations will set a global urgency. The FIFA World Cup expands, while the Gaza conflict and US midterm elections present significant political challenges. The race to the Moon intensifies, and Artificial Intelligence continues its rapid integration into global economies and security."
Brazilian Ex-President Bolsonaro Placed In 12-sq Meter Jail Cell To Begin Sentence,"Brazilian Ex-President Bolsonaro Placed In 12-sq Meter Jail Cell To Begin Sentence Brazil's former president, Jair Bolsonaro, has been ordered by the country's supreme court to start serving his 27-year sentence, even as what could be a very lengthy further appeals effort carries on.He was convicted in September for plotting a coup, based on allegations he also cooperated with foreign influence, for not accepting the election results which brough President Luiz Inacio Lula da Silva to power. Bolsonaro, who only somewhat recently was living in Florida after which he returned to his home country to face and attempt to fight the charges, will reportedly begin this jail sentence in a 12 square meter room at a police base in the capital Brasilia.Supreme court justice Alexandre de Moraes ordered him directly to jail after over the weekend police raided his home, where he was on house arrest, when it was learned he attempted to remove his ankle monitor, which showed signs of damage from a soldering iron.AFP/Getty ImagesOthers among his top officials and supporters are also expected to begin serving out their sentences, reports The Guardian: Bolsonaro’s six co-conspirators were also ordered to start their sentences.The former defense minister Gen Paulo Sérgio Nogueira de Oliveira, and the former minister for institutional security Gen Augusto Heleno were arrested and imprisoned in the Planalto Military Command in Brasília. They received sentences of 19 and 21 years respectively.The former navy commander Adm Almir Garnier Santos, who received a 24-year sentence, was reportedly arrested by navy officials and held on a navy base.Bolsonaro’s former defence minister, Gen Walter Braga Netto, who received a 26-year sentence, was already in custody having been arrested last December.The former justice minister, Anderson Torres, who received a 24-year sentence, was expected to be sent to a penitentiary for police officers and other “special” prisoners in Brasília called Papudinha.Still, the start of these jail terms could result in large-scale protests among what is still a significant pro-Bolsonaro base:“He’s been kidnapped,” complained Ronny de Souza, a 43-year-old Bolsonaro activist, as he stood outside the federal police base where the politician was taken last weekend after being arrested amid suspicions he was about to abscond to a foreign embassy.We detailed Saturday that federal police rushed to his residence to take him out of house arrest, and initiated what's being called a 'preventative arrest' - and he was whisked away to police headquarters in Brasilia. The arrest order issued from the country's top court came hours after his ankle monitor was shown to be violated at 12:08am on Saturday. From there, authorities considered Bolsonaro a flight risk, explaining he is in close proximity to foreign embassies where he might try and gain asylum.Photos released by the court show the ankle monitor's cap heavily damaged, after he reportedly at one point took a soldering iron to it. According to The New York Times:At first, Mr. Bolsonaro told the police that he had banged his ankle monitor causing it to malfunction, according to a report from the capital region’s prison authority.But when an agent on the scene asked about the burn marks on the device, Mr. Bolsonaro admitted using a soldering iron to try to melt it. In a video of the exchange released by the authorities, Mr. Bolsonaro can be heard apparently telling the agent that he had started torching the monitor hours earlier.His legal team has since claimed that ""Bolsonaro would have no way of escaping"" as he is ""an elderly man who suffers from serious health problems.Trump reacts, but merely says ""that's too bad""...Hear me out: TRUMP WAS IN ON BOLSONARO’S ESCAPE PLAN.Bolsonaro spoke with him before getting arrested for tampering with his ankle monitor. Here is Trump saying he expected to meet him “in the near future” and was stunned he ended up back in jail.#Maddow pic.twitter.com/2xCBcX7ptg— Canada Hates Trump (@AntiTrumpCanada) November 25, 2025However, Justice Alexandre de Moraes, who has long been a political enemy (the US has even sanctioned him personally) as well as chief overseer of the case, described over the weekend, ""He is located about 13 kilometers (8 miles) away from where the United States of America embassy lies, in a distance that can be covered in a 15-minute drive."" Tyler DurdenTue, 11/25/2025 - 22:25"
Former Brazilian President Jair Bolsonaro Begins 27-Year Jail Term For Failed Coup Plot,The court also directed a military tribunal to decide whether Bolsonaro should be stripped of his captain’s rank.
"Trump Advisor Kevin Hassett Reportedly Leading Fed Chair Race: See What Polymarket, Kalshi Bettors Are Predicting","White House National Economic Council Director Kevin Hassett has emerged as the leading candidate to become the next Federal Reserve Chair, according to a report published Tuesday. Trump’s ‘Close Ally’ For Fed’s Top Position?Hassett, who led the Council of Economic Advisers during Trump’s first..."
Chess Grandmaster Gary Kasparov: ‘Trump already sold Ukraine down the river to Putin’,Chess champion and political activist Gary Kasparov on how Trump envoy Steve Witkoff advised Russia on pitching Trump.
In the Public Square: Can Ukraine win without America?,Can Ukraine win the war without the United States?
Trump Signals Willingness to Engage in Dialogue with Maduro,"(MENAFN) US President Donald Trump stated on Tuesday that he is still receptive to holding a conversation with Venezuelan President Nicolas Maduro, even after Washington–s recent move to label him ..."
Trump says 'very close' to Ukraine-Russia deal,"US President Donald Trump on Tuesday said a Ukraine-Russia deal is ""very close,"" but European leaders were sceptical and Russian missiles continued to rain down on Kyiv.Trump, visibly frustrated at his failure to make good on last year's election boast that he could quickly end the war, said ""we're getting very close to a deal.""An initial US plan which was heavily weighted in Russia's favour has been replaced by one taking in more of Ukraine's interests. And a Ukrainian official said the new version was ""significantly better.""However, US officials acknowledged that ""delicate"" issues remain.And French President Emmanuel Macron threw cold water on the idea of a rapid solution, stating that there is ""clearly no Russian willingness"" for a ceasefire or to discuss the new, more Ukraine-friendly proposal.Frantic discussions have been underway since the weekend when Ukrainian and US representatives huddled in Geneva to discuss Trump's controversial, initial 28-point plan for settling the bloody conflict.Latest talks including US and Russian delegates were taking place in Abu Dhabi, US media reported. Leaders of a group of 30 countries supporting Ukraine also met by video on Tuesday.US negotiator Dan Driscoll emerged upbeat from a meeting with Russian counterparts, his spokesman saying: ""The talks are going well and we remain optimistic.""The White House cited ""tremendous progress,"" while cautioning ""there are a few delicate but not insurmountable details that must be sorted out.""But the war, which began with Russia's full-scale assault on Ukraine in 2022, continued unabated.Powerful explosions rocked Kyiv beginning around 1am (2300 GMT), as Russian drones and missiles rained down, setting fires in apartment buildings. City officials said seven people were killed.Thick smoke, turning red and orange in the blizzard of Ukrainian air defence fire, rose over the capital as residents fled underground into metro stations. (AFP)"
Trump labels US peace framework for Russia-Ukraine is just ‘map’,"(MENAFN) US President Donald Trump stated late Tuesday that a 28-point peace framework for Russia and Ukraine, drafted by the US, was merely –a map– rather than a finalized plan, as his ..."
Taiwan’s President to Seek an Extra $40 Billion for Military,"President Lai Ching-te says the spending, which must be approved by the island’s legislature, would fund purchases of arms from the United States."
Ukraine Peace Talks: Trump To Send Special Envoy Witkoff To Meet President Putin As Draft Deal Sees Progress,"As per CNN, Trump also mentioned that Secretary of the Army Dan Driscoll will meet with the Ukrainians. It further reported that the US President hopes to meet with Putin and Ukrainian President Volodymyr Zelensky - however not until a deal is more finalized."
South Korea Submits Special Bill Aimed at Cutting US Car Levies,"South Korea’s ruling party has proposed a special bill to implement the country’s $350 billion investment pledges to the US, paving the way for American tariffs on Korean automobiles to be lowered to 15% starting this month."
'It is in our shared interest that security is real': Ukraine's Zelenskyy on US-brokered peace negotiation with Russia,"Earlier, after initial jitters and hesitation over the plan, including objections to territorial concessions on the part of Ukraine, Kyiv had eased its stance. The war-torn country said that it was ready to move forward with a US-backed peace deal."
Trump says he's sending envoys to see Putin Ukrainians after fine-tuning plan to end war,"Washington, Nov 26(AP) President Donald Trump said Tuesday his plan to end the war in Ukraine has been “fine-tuned” and"
Trump says he’s sending his envoys to see Putin and Ukrainians after fine-tuning plan to end war,"""The talks are going well and we remain optimistic,"" Lt Col Jeff Tolbert, spokesman for the Army secretary, said in a statementThe post Trump says he’s sending his envoys to see Putin and Ukrainians after fine-tuning plan to end war appeared first on Greater Kashmir."
WTI drifts higher above $58.00 on Fed rate cut hopes,"West Texas Intermediate (WTI), the US crude oil benchmark, is trading around $58.15 during the Asian trading hours on Wednesday. The WTI edges higher on the prospect of the US Federal Reserve (Fed) rate reduction and a weaker US Dollar (USD) broadly."
"Neither of Sudan's warring factions has accepted truce plan, Trump adviser says","The US has presented Sudan's warring parties with a proposal for a truce but neither side has formally accepted it, US envoy Massad Boulos said on Tuesday, as the army accused its rivals of staging an attack despite declaring a ceasefire. Boulos said that while there were no objections to the content of the US-proposed plan, the Sudanese army had come back with ""preconditions"" he described as impossible to achieve. The army's rival in the war, the paramilitary Rapid Support Forces, unilaterally"
'Trump wanted a lackey': Rep. Dan Goldman responds to potential ousting of Kash Patel,Rep. Dan Goldman joins The Weeknight to react to MS NOW exclusive reporting on Trump weighing whether to oust ally turned ...
CNN's Harry Enten Makes 1 Thing Pretty Clear About The Government Shutdown,The network's data chief said the president's polling numbers have dropped to new lows in his second term.
TikTok names former Boeing executive as US public policy chief,TikTok said Tuesday it had named former Boeing government affairs chief Ziad Ojakli as the short video app’s head of public policy for the Americas as it works to complete a deal to separate its US assets from its parent company.The move comes as TikTok’s Chinese owner ByteDance is working to sell about an 80 per cent stake in its US assets to a consortium of US and global investors to meet the national security requirements set out in a 2024 law. President Donald Trump signed an executive...
Trump admin aims to roll back limits on deadly air pollution,"The Environmental Protection Agency in 2024 had strengthened limits on fine particulate matter, including soot, which can lead to health problems including strokes, heart attacks and asthma attacks."
"Trump administration orders review of refugees who entered under Biden, pauses their green card cases, memo shows - CBS News","Trump administration orders review of refugees who entered under Biden, pauses their green card cases, memo shows CBS NewsTrump administration plan to review Biden-era refugees sparks worry and uncertainty AP NewsTrump administration to retroactively vet refugees already resettled in US Al JazeeraTrump administration orders review of Biden-era refugees, memo shows ReutersTrump administration moves to reinterview refugees admitted to US under Biden CNN"
Oil stabilises after Ukraine peace talks push prices to one-month lows,"BEIJING: Oil prices recovered slightly on Wednesday, after dipping to one-month lows in the previous session amid signs that Ukraine is nearing a peace deal with Russia that would likely lead to the end of international sanctions on Russian supply.Brent crude futures rose 19 cents, or 0.3%, to $62.67 a barrel as of 0114 GMT, while U.S. West Texas Intermediate crude futures gained 14 cents, or 0.24%, to $58.09 a barrel.Both contracts settled down 89 cents on Tuesday after Ukrainian President Volodymyr Zelenskiy told European leaders in a speech that he was ready to advance a U.S.-backed framework for ending the war with Russia and that only a few points of disagreement remained.“If finalised, the deal could rapidly dismantle Western sanctions on Russian energy exports,” potentially driving WTI prices to around $55, IG market analyst Tony Sycamore said in a client note.“For now, the market waits for more clarity, but the risk appears to be for lower prices unless talks falter.”U.S. President Donald Trump said he has directed his representatives to meet separately with Russian President Vladimir Putin and Ukrainian officials, while a Ukrainian official said Zelenskiy could visit the U.S. in the next few days to finalise a deal with Trump.Britain, Europe and the United States have tightened sanctions on Russia recently in a stepped-up pressure campaign, and Russian oil purchases by key buyer India are set to hit their lowest level in three years in December.Offering some support to crude prices, expectations have risen for a potential U.S. Federal Reserve interest rate cut in December following economic data releases showing lower retail spending and softer inflation. Lower rates would stimulate economic growth and bolster demand for oil."
Innocent Women Smeared as ‘Bomber’ after Gabbard Goon’s DIY Probe,"Getty ImagesAn aide to Tulsi Gabbard linked an innocent ex-cop to the Jan. 6 pipe bomber in a secret memo that got leaked—leading MAGA devotees to smear the woman. The smear blindsided the FBI, who were forced to investigate the woman, then clear her because a video of her playing with puppies proved her alibi. The innocent woman was a Capitol Police officer who fought off MAGA rioters on Jan. 6.The bizarre saga cast new light on Gabbard’s tenure as Donald Trump’s director of National Intelligence and how her hand-picked aides operate.Read more at The Daily Beast."
Michael Goodwin: Trump needs to hit the reset button if the GOP wants to win the 2026 midterms,"As far as President Trump is concerned, T.S. Eliot got it all wrong."
How Prediction Markets Are Fueling Robinhood's Growth Strategy,"(MENAFN - Crypto Breaking) Robinhood Expands Prediction Markets with New Futures and Derivatives PlatformRobinhood is set to deepen its engagement in prediction markets, highlighting their ..."
India intensifies crackdown in disputed Kashmir after New Delhi bombing,Authorities have intensified a security crackdown in Indian-controlled Kashmir following a deadly blast near New Delhi's Red Fort
Trump signs executive order launching Genesis Mission AI project,"The White House plans to launch a new federal initiative to advance the nation's artificial intelligence research, development, and scientific application. NBC News’ Jared Perlo explains the “Genesis Mission,” which is being compared to the Manhattan Project."
"'Pleasantly Surprised' Already? As Trump Hails Xi After Talks, China Reportedly Orders $300 Million Worth Of US Soybeans","(MENAFN - Live Mint) Fresh off phone calls with Japan Prime Minister Sanae Takaichi and Chinese President Xi Jinping, Donald Trump on Tuesday (local time) expressed optimism with regard to America's ..."
The European Union Votes to Deepen Defense Industry Ties with Ukraine,BRUSSELS (AP) — European Union lawmakers voted on Tuesday to deepen integration of the bloc's defense industry with Ukraine as a U.S. peace plan remains in flux and Russia's unconventional warfare operations rattle the 27-nation bloc.
"Stevenson scores 29, Purdue Fort Wayne knocks off Chicago State 90-77","Led by Mikale Stevenson's 29 points, Corey Hadnot II scored 28 points, and the Purdue Fort Wayne Mastodons defeated the Chicago State Cougars 90-77"
'He's Doing A Great Job': Trump Denies Considering FBI Director Kash Patel's Ouster,White House on Tuesday rejected the swirling media reports that President Trump was contemplating the removal of FBI Director Kash Patel.
National Parks to raise fees for millions of international tourists to popular sites,"WASHINGTON — The National Park Service said Tuesday it is going to start charging the millions of international tourists who visit U.S. parks each year an extra $100 to enter some of the most popular sites, while leaving them out of fee-free days that will be reserved for American residents."
Can Europe save frozen Russian assets from Donald Trump?,"Europeans are seething over US President Donald Trump’s suggestion that billions in Russian assets frozen in European countries may be used to the benefit of the US government and firms. After a Trump proposal on how to end Russia’s war in Ukraine that called on Ukraine to give up territory and reduce the size of its armed forces, Europeans rushed to damage control and have now floated a counter offer. “Every day with input it changes,” Secretary of State Marco Rubio said after meeting the Europeans on the sidelines of the G20 summit in Geneva. READ: Ukraine, US head for [...]...Keep on reading: Can Europe save frozen Russian assets from Donald Trump?"
Trump expresses willingness to talk with Maduro,"(MENAFN) US President Donald Trump indicated on Tuesday that he remains open to discussions with Venezuelan President Nicolas Maduro, even as Washington recently designated him as the leader of a ..."
5 reasons why Ukraine will keep fighting even if Trump walks,"If the U.S. administration pulls American arms, fighting on would be difficult but not impossible for Ukraine."
"Jackie Chan, Chris Tucker to reprise roles in Rush Hour 4 - report",Rush Hour 4 is in the works.
Trump says Witkoff likely to meet with Putin next week,"President Trump said Tuesday that Special Envoy Steve Witkoff will likely meet with Russian President Vladimir Putin in Moscow next week, as the administration looks to broker an end to the war in Ukraine. “I think so,” Trump told reporters on Air Force One on whether Witkoff will meet with the Russian leader. Witkoff last..."
‘Love to see that happen’: MAGA attorney floats military raid to free Tina Peters,"Tina Peters’ attorney is now openly floating the idea that President Donald Trump should use the U.S. military to break the convicted Colorado election denier out of state prison – the latest escalation in a wave of far-right rhetoric surrounding her case.The comments came during a recent appearance on MAGA influencer Steve Bannon’s War Room podcast, when attorney Peter Tickton was asked whether he believed Trump should dispatch the 101st Airborne Division to Peters’ Colorado facility to forcibly remove her. Tickton didn’t hesitate. “Do I think it should be done? For who I am, yeah – I’d love to see that happen,” Tickton replied.Peters, the former Mesa County clerk convicted last year in a scheme to undermine the 2020 election, is serving a nine-year sentence for tampering with election equipment in 2021 after breaching voting machines. Her imprisonment has become a rallying point for MAGA activists, with Trump calling her a “political prisoner” and demanding her immediate release earlier this year.The attorney’s wild military raid idea comes as a bipartisan group of Colorado county clerks issued a rare joint statement urging Republican Gov. Jared Polis to keep Peters in state custody, following reports that federal officials have sought to have her transferred to the federal prison system. Meanwhile, rhetoric from Peters’ allies continues to intensify, according to a 9News KUSA report by Denver journalist Kyle Clark. He reported that MAGA podcaster Joe Oltmann, an influential figure in Colorado’s far-right circles and a Peters ally, went further this week, calling for the execution of Polis and other state officials for their handling of the Peters case, saying they should “hang by their neck until dead.”Polis has not said whether he plans to hand Peters over to federal authorities, but has agreed to meet with the clerks following their public plea."
Kyiv Deepens Efforts with US Toward Peace Framework,(MENAFN) Ukrainian President Volodymyr Zelenskyy announced on Tuesday that Kyiv and the United States are persisting in their joint efforts to refine an updated structure for a possible peace ...
Nigeria: 10 Kidnapped in Kwara as Gang Seizures Continue,Gunmen in the Nigerian state of Kwara have kidnapped 10 women and children in the latest armed gang seizure.
'Russia preparing for war on Nato by 2029': Germany warns as Trump pushes Ukraine plan,"As peace negotiations intensify, Germany has issued a stark warning that Russia may be preparing the option to wage war on Nato by 2029"
Europeans sketch out plan B in race to raid Russian assets for Ukraine - politico.eu,Europeans sketch out plan B in race to raid Russian assets for Ukraine politico.euCan Europe save frozen Russian assets from Donald Trump? DWThe U.S.-Russia Plan Gives Trump a $300 Billion Signing Bonus Foreign PolicyFrance's Macron: working with EU countries on Ukraine financing solution ReutersUkraine debate on peace plan raises EU pressure to agree frozen assets loan Financial Times
Trump: More Obamacare subsidies 'may be necessary to get something else done',"President Trump late Tuesday disputed reports that he wants to temporarily extend enhanced Obamacare subsidies for two years, but left the door open to compromising on extension to get a deal that eventually replaces them.Democrats' COVID-era expansion of Obamacare subsidies, known as premium tax credits, is set to expire Dec. ..."
World News | Earthquake of Magnitude 4.6 Strikes Afghanistan,"Get latest articles and stories on World at LatestLY. An earthquake of magnitude 4.6 struck Afghanistan on Wednesday morning, as reported by the National Center for Seismology (NCS)."
'He's doing a good job...':Trump backs Kash Patel after report he considered ousting FBI director,
Shapiro joins lawsuit against federal homelessness funding cuts,Shapiro says many Pennsylvanians depend on this money and the Trump administration's decision will force people out of their homes.
Edgar Wright Sheds Light on Barbarella Remake,"Director Edgar Wright provides insights into his upcoming remake of the classic sci-fi film Barbarella. He discusses his vision for the film, acknowledging the original's influence and the progress of the script, while also hinting at potential challenges and delays in production."
Woman who killed 2 children to serve 17 years in prison,"A New Zealand woman has been sentenced to at least 17 years in prison for murdering her two children and leaving their bodies in suitcases. A judge ruled Wednesday that Hakyung Lee will begin her sentence under New Zealand's compulsory mental health treatment law. A jury found Lee guilty in September, rejecting her insanity defense."
Ryan Helsley has over a dozen free agency suitors after ugly Mets stint,A number of teams reportedly talked about multi-year deals with the righty as a setup man or closer.
Illegal Chinese Fishing Vessels Inflict Millions in Damages on Peru's Fishing Sector,"Illegal Chinese fishing vessels are causing significant financial losses to Peru's fishing industry and endangering its marine resources. These vessels operate in violation of international maritime law and local fishing regulations, leading to mass depredation of fish stocks and environmental damage. This issue is particularly concerning due to the importance of the Humboldt Current for Peru's fishing economy and China's dominance in distant-water fishing."
Recap: Trump drops deadline 4 Ukraine peace deal as U.S. seeks rapid agreement with Russia,"President Donald Trump has walked back his earlier insistence that Ukraine agree to a U.S.-backed peace plan by Thanksgiving, saying there is no firm deadline for a deal and that “the deadline for me is when it’s over.”Speaking to reporters aboard Air Force One en route to Florida for the Thanksgiving break, Trump said U.S. negotiators were making headway in talks with both Kyiv and Moscow, and that Russia had agreed to certain concessions — though he declined to specify what they were.The emerging U.S. framework for ending the conflict, reported last week, has raised concern that Washington may be pressuring Ukraine into terms that favour Moscow. Trump confirmed that his envoy, Steve Witkoff, will travel to Moscow soon to meet President Vladimir Putin. He also said Jared Kushner, who helped broker the Gaza ceasefire, is involved in the negotiations.Trump had previously floated Thursday as the date he wanted an agreement in place, but both he and senior officials have since softened the stance, saying they simply aim for a deal “as soon as possible.”The president also suggested Russia currently holds a battlefield advantage and warned that Ukraine risks losing additional territory in the coming months. He said talks were underway with European partners on potential security guarantees for Kyiv as part of any settlement. This article was written by Eamonn Sheridan at investinglive.com."
"Ukraine, US continue work on updated peace framework—Zelenskyy",(MENAFN) Ukrainian President Volodymyr Zelenskyy announced on Tuesday that Ukraine and the United States are actively collaborating on an updated framework for a potential peace agreement aimed at ...
'Draft not final yet; premature to claim agreement': Ukraine negotiator on Trump peace deal| Russia,"Ukrainian negotiator Oleksandr Bevz explains the status of the U.S.-backed Geneva peace framework, stressing that there is no final deal yet and that key decisions rest with President Zelensky. He details how Ukraine pushed major changes to the original Trump plan, removed elements outside Ukraine’s security interests, and pressed for NATO‐style, legally binding security guarantees to make any agreement real and enforceable. Bevz urges caution about media speculation, highlights constructive talks with the U.S., and says the coming weeks could shape the war’s future if a ceasefire and detailed follow‐on agreements can be built on a workable framework."
Beijing and Tokyo locked in showdown despite Trump intervention,"Back-to-back phone calls between U.S. President Donald Trump and the leaders of Japan and China have done little to ease the mounting tension between Beijing and Tokyo. On Tuesday, Japanese Prime Minister Sanae Takaichi spoke with Trump, just hours after he had a separate conversation with Chinese President Xi Jinping. Experts warn that a clear [...]"
How Tulsi Gabbard's 'Hunters' Pounced On Secret CIA Warehouse For Kennedy Files,"Donald Trump issued an order in January instructing Tulsi Gabbard to declassify records related to the Robert F Kennedy, John F Kennedy and Martin Luther King Jr assassinations."
India's GDP growth numbers for first half of FY26 expected to touch 7.6%: ICICI,"India's economy is set for strong growth in the first half of FY26, with GDP expected at 7.6 percent. This surge is fueled by manufacturing, services, and government spending. While the second half may see a slight moderation, domestic demand remains robust. ICICI projects 7.0 percent growth for FY26 and 6.5 percent for FY27, indicating a positive economic outlook."
Adapt or die: Latin America’s response to Trump,"Latin America has navigated a minefield of economic and military coercion since Donald Trump’s return to the White House. Some leaders have fought back, some acquiesced. Some played possum. No country was left untouched by what many view as a return to US interventionism in what the Trump administration has taken to calling “our hemisphere.” “Every Latin [...]The post Adapt or die: Latin America’s response to Trump appeared first on Digital Journal."
"After failed escape attempt, ex-President Bolsonaro starts serving 27-year sentence for Brazil coup plot","BRASILIA, Nov 26 — Brazil’s Supreme Court today ordered former far-right President Jair Bolsonaro to begin a..."
Hassett Emerges as Frontrunner in Trump Fed Chair Audition - Yahoo Finance,Hassett Emerges as Frontrunner in Trump Fed Chair Audition Yahoo FinanceView Full Coverage on Google News
Adapt or die: Latin America's response to Trump,Latin America has navigated a minefield of economic and military coercion since Donald Trump's return to the White House.
Trump says he’d ‘rather not’ extend Affordable Care Act subsidies,"President Trump on Tuesday said he would prefer not to extend Affordable Care Act subsidies that are set to expire at the end of the year, but acknowledged it may be necessary to reach an agreement on health care legislation."
"U.S. 'won't be able to defeat Venezuela, we are invincible,' says Maduro as Trump increases pressure",There are increasing indications that the U.S. may be on the verge of launching military action against Venezuela with top military officials visiting the...
US lawmaker's exit widens Republican fault lines,"WASHINGTON: Marjorie Taylor Greene didn’t just resign from the US Congress – she detonated a political grenade on her way out, blasting open cracks in a dam that some fear could unleash a flood of Republican exits."
President roasts his political foes,"WASHINGTON — President Donald Trump didn’t bring much holiday cheer Tuesday when bestowing ceremonial pardons on two Thanksgiving turkeys, dispensing more insults than goodwill at the traditional White House ritual."
White House denies Trump weighing ouster of FBI Director Kash Patel,"MS NOW reported Trump was ready to replace FBI Director Kash Patel with Andrew Bailey due to mounting frustration. The White House denied the report, calling it ""completely made up."""
Here are the North Texas law enforcement agencies that have agreements with ICE,"Five law enforcement agencies in North Texas have joined the 287(g) program with immigration and customs enforcement. Statewide, at least 169 agencies have..."
"Trump sending his envoys to see Putin, Ukrainians after fine-tuning plan to end war","US President Donald Trump said his plan to end the war in Ukraine has now been ""fine-tuned,"" and announced that he is sending two envoys for separate talks with Moscow and Kyiv. According to Trump, Steve Witkoff will meet Russian President Vladimir Putin, while Army Secretary Dan Driscoll will hold discussions with Ukrainian officials."
Trump will send envoys,WASHINGTON — President Donald Trump said Tuesday his plan to end the war in Ukraine was “fine-tuned” and he’s sending envoy Steve Witkoff to meet with Russian President Vladimir Putin and Army Secretary Dan Driscoll to meet with Ukrainian officials.
Gift Nifty To India-EU FTA: 5 Key Factors That'll Influence Stock Market Today,"Following the gains reported across global markets, Indian stock market benchmark bourses Sensex and Nifty 50 are expected to ring in higher on Wednesday's trading session."
